PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel
1118;15;15;19;3;2;8;0;0;0;0;0;0;0;39;5;10;18;62;55;66;23;21301;0;651;101.3;3.7;2.4;36.3;26.5;398;321;55.4;3.4;288;228;55.8;4.9
1130;0;0;9;3;5;12;2;0;0;0;0;0;0;15;3;2;16;63;57;67;23;11408;0;553;106.1;5.0;1.3;44.8;24.3;253;146;63.4;11.5;194;107;64.5;13.8
1133;15;15;19;2;7;-3;4;1;2;0;0;0;0;26;12;7;27;62;63;58;40;21462;1895;285;97.0;2.7;3.2;35.4;30.2;408;332;55.1;3.1;286;250;53.4;1.4
1144;5;5;4;0;0;-5;2;0;0;0;0;0;0;0;2;1;3;55;64;46;4;4795;47;0;90.9;0.0;3.8;23.3;41.3;61;99;38.1;8.6;46;73;38.7;8.6
1148;21;21;6;1;1;-2;0;0;0;0;0;0;0;11;2;2;5;61;63;54;8;7077;630;111;99.9;3.1;4.1;26.5;35.1;112;124;47.5;4.9;83;94;46.9;2.5
1151;13;13;5;0;1;-2;2;0;0;0;0;0;0;7;1;1;7;51;57;43;3;4712;0;124;100.9;3.1;4.6;33.6;55.8;82;122;40.2;-6.2;57;92;38.3;-8.5
1156;3;3;5;0;2;2;2;0;0;0;0;0;0;7;0;3;6;56;54;57;9;6015;0;156;106.0;2.4;1.2;27.5;44.9;91;124;42.3;-8.6;69;95;42.1;-8.1
1170;0;0;9;3;8;2;4;0;3;0;0;0;0;17;7;5;1;66;75;53;22;9918;660;163;100.2;2.9;2.2;38.5;29.8;206;137;60.1;5.8;147;108;57.6;2.9
1172;15;15;19;3;8;5;2;0;2;0;0;0;0;30;11;2;22;66;71;57;65;22168;1725;281;100.9;2.9;2.1;36.2;29.6;428;367;53.8;1.2;296;262;53.0;0.9
1173;21;21;6;1;0;-1;2;0;0;0;0;0;0;9;2;5;8;61;50;71;10;6102;0;186;97.7;1.8;2.4;29.5;28.3;109;98;52.7;12.0;86;69;55.5;14.6
1190;7;7;18;7;8;-2;4;0;1;0;0;0;0;23;8;5;26;65;68;55;38;22215;192;312;100.2;3.2;3.6;33.4;37.4;383;411;48.2;0.1;287;312;47.9;0.3
1194;7;7;18;5;8;5;8;0;3;0;0;0;0;48;9;7;9;68;70;59;60;21730;1044;1231;102.4;2.5;1.7;33.8;33.3;364;397;47.8;-0.5;266;284;48.4;1.0
1196;2;2;19;2;6;7;0;0;0;0;0;0;0;32;13;6;10;61;66;53;54;20011;15;868;101.3;2.3;1.1;42.3;25.5;417;272;60.5;-2.5;323;197;62.1;-1.6
1201;6;6;13;0;4;-8;4;0;0;0;0;0;0;17;6;5;24;63;65;58;31;15131;336;344;94.9;1.9;3.8;32.6;34.7;273;283;49.1;-2.1;202;207;49.4;-1.4
1215;19;19;5;0;0;-4;0;0;0;0;0;0;0;7;5;4;12;63;55;66;12;6433;167;264;94.5;1.1;3.4;30.2;36.4;96;130;42.5;-12.0;75;97;43.6;-8.5
1223;5;5;4;1;0;-8;0;0;0;0;0;0;0;2;2;2;1;49;53;44;5;5058;0;53;93.5;1.4;7.1;17.8;49.1;53;122;30.3;-2.7;42;84;33.3;1.1
1229;0;0;9;2;1;2;2;0;0;0;0;0;0;8;2;7;21;61;57;64;19;9969;150;287;100.8;3.3;2.5;41.9;36.5;209;182;53.5;-3.9;150;137;52.3;-5.2
1239;2;2;19;8;7;16;0;0;0;0;0;0;0;25;6;5;11;59;64;52;51;21885;15;229;102.8;4.6;2.0;43.4;25.2;494;303;62.0;-0.5;370;223;62.4;-1.3
1246;19;19;5;1;0;0;0;0;0;0;0;0;0;6;7;1;9;56;43;66;8;6499;0;305;100.2;1.7;1.7;31.0;32.1;103;121;46.0;-6.2;74;86;46.3;-3.9
1248;12;12;4;0;0;-3;2;0;0;0;0;0;0;15;1;2;15;63;53;69;9;5050;0;375;97.0;2.1;4.3;27.8;39.9;70;118;37.2;-4.1;50;75;40.0;2.7
1254;7;7;18;7;5;8;2;1;0;0;0;0;0;21;8;4;21;64;72;51;55;21395;134;576;104.0;3.0;1.7;33.5;33.7;371;388;48.9;1.0;259;276;48.4;1.0
1258;21;21;6;0;1;1;0;0;0;0;0;0;0;2;6;1;7;58;59;51;16;7160;274;452;102.1;2.0;1.5;33.2;38.2;115;139;45.3;1.7;94;95;49.7;7.1
1261;3;3;5;1;2;3;0;0;0;0;0;0;0;2;1;1;1;64;71;55;13;6356;522;0;108.2;2.3;0.6;23.2;36.2;100;129;43.7;-6.8;68;91;42.8;-6.9
1264;6;6;13;1;4;-5;2;0;0;0;0;0;0;16;5;9;1;58;65;51;26;14294;307;211;95.7;1.8;3.0;30.5;30.0;227;238;48.8;-2.3;169;179;48.6;-2.5
1269;15;15;19;6;12;1;11;0;0;0;0;0;0;18;11;9;12;64;69;55;47;20744;767;566;99.1;3.3;3.1;31.8;27.8;348;320;52.1;-1.4;242;234;50.8;-2.3
1270;10;10;4;1;0;-3;0;0;0;0;0;0;0;7;5;0;5;54;54;52;6;4621;73;41;97.0;0.8;3.1;24.2;49.9;58;122;32.2;1.8;47;92;33.8;0.2
1276;13;13;5;1;1;0;0;0;0;0;0;0;0;5;1;4;7;64;68;57;13;6625;664;280;101.9;3.3;3.3;35.3;44.6;119;143;45.4;1.4;85;106;44.5;0.4
1282;3;3;5;0;4;-1;0;0;0;0;0;0;0;9;3;2;10;64;66;59;13;6278;93;112;100.4;2.3;2.9;31.0;40.7;113;104;52.1;5.8;82;85;49.1;2.4
1286;12;12;4;2;0;-2;2;1;0;0;0;0;0;6;6;0;5;53;60;44;13;4553;178;0;99.6;1.6;3.2;24.5;45.9;73;110;39.9;0.2;44;80;35.5;-4.6
1293;12;12;4;2;0;-3;0;0;0;0;0;0;0;8;4;0;2;65;66;54;6;5034;38;535;96.1;1.4;3.6;24.3;36.5;67;106;38.7;-1.6;47;68;40.9;3.9
1295;7;7;18;0;3;-3;4;0;0;0;0;0;0;20;11;7;25;61;54;65;32;20048;200;747;98.3;1.8;2.3;33.8;33.2;343;352;49.4;1.7;248;263;48.5;1.2
1300;3;3;5;0;1;-1;2;0;0;0;0;0;0;2;0;0;6;52;55;48;6;6236;0;84;99.7;1.2;1.7;26.6;37.5;104;113;47.9;-0.3;78;84;48.1;1.0
1311;10;10;4;0;0;-3;0;0;0;0;0;0;0;3;4;2;5;53;58;46;5;4539;317;153;96.8;0.8;3.2;24.6;49.2;58;118;33.0;2.9;47;90;34.3;1.0
1313;13;13;5;0;3;-5;0;0;0;0;0;0;0;7;2;6;8;68;69;62;8;5964;588;130;92.8;1.2;4.2;29.6;37.4;90;117;43.5;-1.5;63;86;42.3;-2.8
1316;21;21;6;0;2;-4;0;0;0;0;0;0;0;4;2;6;10;60;57;61;12;6895;665;68;98.4;2.1;4.2;23.0;39.2;94;143;39.7;-6.9;64;107;37.4;-11.6
1318;7;7;18;0;4;-2;2;0;0;0;0;0;0;19;4;7;28;62;55;66;23;21872;3;1220;99.1;2.1;2.5;32.6;33.2;366;380;49.1;1.3;264;279;48.6;1.3
1319;5;5;4;0;0;-5;0;0;0;0;0;0;0;6;0;0;10;59;64;51;13;4795;0;236;90.9;0.0;3.8;23.3;41.3;61;99;38.1;8.6;46;73;38.7;8.6
1320;21;21;6;1;2;-3;0;0;0;0;0;0;0;11;2;0;7;55;60;47;6;5655;0;111;97.7;1.9;3.8;24.2;37.6;83;126;39.7;-6.4;59;96;38.1;-10.2
1323;8;8;10;0;2;-5;9;0;0;0;0;1;0;20;9;9;16;61;52;69;22;11972;0;304;94.9;0.9;2.4;37.0;31.9;265;210;55.8;4.1;186;150;55.4;3.4
1326;10;10;4;0;3;2;0;0;0;0;0;0;0;4;2;3;20;72;59;86;9;4922;321;55;113.0;4.4;2.9;23.4;51.2;51;131;28.0;-4.6;45;91;33.1;-0.9
1329;8;8;10;3;1;2;2;1;0;0;0;0;0;9;8;3;28;55;53;56;24;12337;81;221;102.6;2.9;2.6;31.5;39.7;219;245;47.2;-9.0;154;187;45.2;-12.1
1341;12;12;4;0;0;-5;0;0;0;0;0;0;0;11;2;4;5;55;52;57;4;4957;35;264;93.7;0.7;4.4;15.3;39.2;65;109;37.4;-3.7;36;76;32.1;-9.4
1353;18;18;4;0;0;-4;0;0;0;0;0;0;0;9;2;2;3;60;50;67;1;4132;0;157;93.9;0.0;3.5;9.6;57.5;26;124;17.3;-7.9;18;92;16.4;-7.7
1367;5;5;4;0;1;-5;2;0;0;0;0;0;0;2;5;1;9;57;59;50;7;4523;47;40;97.7;1.6;5.6;22.3;58.9;56;115;32.7;1.0;44;86;33.8;1.8
1370;21;21;6;2;1;1;0;0;0;0;0;0;0;12;3;2;11;58;56;57;17;6981;275;164;103.7;3.1;2.6;32.0;42.8;107;148;42.0;-3.6;86;110;43.9;-2.1
1376;7;7;18;4;7;1;6;0;1;0;0;0;0;20;8;13;22;58;60;55;36;23099;232;183;101.8;3.4;3.3;33.5;39.0;399;461;46.4;-2.9;287;337;46.0;-2.8
1378;6;6;13;3;7;0;4;0;1;0;0;0;0;14;6;1;15;72;71;70;52;16287;1024;457;99.8;2.9;2.9;34.7;34.0;305;288;51.4;1.6;215;207;50.9;1.0
1386;10;10;4;0;1;0;0;0;0;0;0;0;0;4;6;1;8;49;51;47;9;5196;73;34;106.2;3.5;3.5;25.6;47.1;59;127;31.7;1.1;47;87;35.1;2.1
1398;9;9;14;4;3;6;0;0;0;0;0;0;0;19;8;7;17;60;67;53;28;17097;0;807;104.8;2.7;1.5;29.9;33.9;277;319;46.5;0.8;205;237;46.4;-0.8
1402;15;15;19;3;9;6;2;0;0;0;0;0;0;22;18;3;19;55;60;47;39;21254;0;0;101.0;3.4;2.4;37.4;29.3;402;325;55.3;3.3;296;238;55.4;4.5
1422;19;19;5;1;1;-3;0;0;0;0;0;0;0;1;0;0;0;52;57;46;4;4168;0;7;94.9;1.7;4.3;23.3;34.5;58;76;43.3;-8.5;37;58;38.9;-12.5
1428;19;19;5;1;1;4;0;0;0;0;0;0;0;9;4;3;3;68;69;66;19;6854;167;107;105.2;2.6;0.5;35.2;23.6;129;84;60.6;16.9;91;61;59.9;17.2
1435;5;5;4;0;3;-9;0;0;0;0;0;0;0;5;2;0;10;49;62;35;2;4626;169;0;98.4;3.1;10.1;21.8;63.8;56;150;27.2;-8.0;43;114;27.4;-8.5
1456;12;12;4;0;0;-4;0;0;0;0;0;0;0;6;4;1;6;54;57;47;9;4111;38;75;94.4;1.8;5.3;23.6;40.3;58;84;40.8;1.5;41;57;41.8;5.0
1464;12;12;4;0;1;-3;0;0;0;0;0;0;0;12;4;2;13;60;56;57;10;4962;38;535;96.1;1.5;3.6;24.7;37.0;66;104;38.8;-1.4;47;67;41.2;4.4
1487;10;10;4;1;1;-3;2;0;0;0;0;0;0;4;1;1;1;49;54;42;4;4131;0;82;103.9;3.5;6.1;23.5;55.8;46;117;28.2;-4.1;38;81;31.9;-2.5
1500;5;5;4;0;0;-9;0;0;0;0;0;0;0;2;1;0;6;52;58;44;8;4348;40;0;93.4;1.7;9.1;25.7;69.5;64;140;31.4;-1.2;48;113;29.8;-4.6
1506;19;19;5;0;1;-4;0;0;0;0;0;0;0;3;3;5;4;57;62;51;10;6447;167;264;94.4;1.1;3.4;30.7;36.3;97;130;42.7;-11.6;76;97;43.9;-8.0
1518;8;8;10;4;2;5;0;0;1;0;0;0;0;10;9;3;6;59;57;57;27;10806;122;54;106.0;3.3;1.7;32.3;39.0;186;211;46.9;-8.9;139;154;47.4;-8.0
1521;12;12;4;0;1;-4;0;0;0;0;0;0;0;8;0;2;1;54;57;49;4;3757;0;114;94.5;1.9;5.7;20.1;38.3;55;75;42.3;3.5;34;52;39.5;1.6
1564;13;13;5;1;1;-5;7;0;0;0;0;1;0;2;1;0;3;56;61;50;13;5846;588;144;92.4;1.2;4.3;30.2;36.9;90;114;44.1;-0.6;63;83;43.2;-1.5
1658;9;9;14;3;5;6;4;0;0;0;0;0;0;11;10;3;13;65;64;62;26;17246;183;0;105.3;2.7;1.5;28.4;34.2;268;321;45.5;-0.7;201;236;46.0;-1.4
1684;8;8;10;1;3;6;0;0;0;0;0;0;0;11;6;4;15;54;52;55;39;12208;0;346;101.7;4.1;2.4;43.6;30.4;247;187;56.9;5.5;192;132;59.3;9.1
1701;18;18;4;0;0;-4;2;0;0;0;0;0;0;6;4;3;3;54;45;63;5;4478;42;71;96.9;0.8;4.0;21.7;58.7;46;130;26.1;4.6;34;100;25.4;4.9
1715;19;19;5;1;0;-5;2;0;0;0;0;0;0;3;3;3;3;56;52;58;9;4162;157;0;85.8;0.9;5.2;35.5;31.1;73;62;54.1;5.5;51;48;51.5;3.6
1751;18;18;4;1;1;-4;0;0;0;0;0;0;0;10;1;0;8;59;62;49;6;4904;46;157;100.9;2.2;5.1;22.0;56.5;54;134;28.7;8.7;41;103;28.5;9.9
1775;18;18;4;0;1;-4;0;0;0;0;0;0;0;6;2;2;10;56;55;51;4;4841;46;40;101.0;2.2;5.2;22.3;58.0;54;135;28.6;8.5;41;104;28.3;9.6
1776;18;18;4;0;1;-3;0;0;0;0;0;0;0;6;1;2;5;56;51;55;4;4162;0;147;101.8;0.9;3.5;12.1;64.9;30;132;18.5;-6.4;22;104;17.5;-6.6
1808;8;8;10;0;3;1;0;0;0;0;0;0;0;10;7;2;9;63;50;73;15;12246;0;350;102.6;2.9;2.6;31.7;39.7;218;242;47.4;-8.7;154;186;45.3;-11.8
1817;12;12;4;2;0;-3;0;0;0;0;0;0;0;0;0;0;4;51;59;41;7;3647;0;0;96.5;2.0;4.9;19.7;36.5;54;72;42.9;4.2;33;49;40.2;2.5
1820;8;8;10;0;1;-4;0;0;0;0;1;0;0;11;5;5;17;52;52;51;16;11885;0;212;94.9;0.9;2.4;36.7;32.1;261;209;55.5;3.6;184;149;55.3;3.2
1831;18;18;4;0;0;-4;0;0;0;0;0;0;0;6;1;2;4;53;56;49;2;4112;0;40;94.0;0.0;3.5;9.6;58.7;26;125;17.2;-8.0;18;93;16.2;-8.0
1835;5;5;4;2;0;-5;0;0;0;0;0;0;0;4;2;0;4;49;59;39;5;4434;0;0;97.9;1.6;5.7;21.9;60.1;55;114;32.5;0.7;43;85;33.6;1.5
1837;0;0;9;1;2;-2;2;0;0;0;0;0;0;6;5;3;10;53;51;54;13;8425;0;278;95.8;2.6;3.4;34.6;29.5;153;142;51.9;-5.6;109;105;50.9;-6.4
1846;3;3;5;0;1;-1;0;0;0;0;0;0;0;0;3;2;0;56;62;47;5;6287;151;0;100.9;2.3;2.9;29.2;41.2;106;106;50.0;2.7;77;87;47.0;-0.8
1858;9;9;14;1;4;-2;0;0;0;0;0;0;0;16;14;2;5;52;55;47;22;16986;0;437;100.5;2.5;3.0;26.1;32.2;229;295;43.7;-3.2;177;211;45.6;-1.8
1859;12;12;4;0;1;-5;2;0;0;0;0;0;0;4;1;0;10;53;59;48;5;4668;181;0;92.5;1.5;5.4;20.8;36.2;59;101;36.9;-4.3;36;66;35.3;-4.4
1864;19;19;5;0;2;-3;0;0;0;0;0;0;0;5;2;4;4;51;50;51;9;4044;0;1;91.5;0.9;3.6;34.7;32.0;70;60;53.8;5.2;49;47;51.0;3.0
1867;0;0;9;2;6;4;2;0;0;0;0;0;0;11;5;1;3;58;62;50;24;10208;0;0;102.9;3.9;2.5;37.4;32.8;189;177;51.6;-6.5;143;138;50.9;-7.2
1872;7;7;18;2;4;-4;0;1;1;0;0;0;0;27;10;3;9;55;57;48;37;21582;167;0;98.6;2.7;3.3;34.4;36.4;373;394;48.6;0.7;276;304;47.6;-0.2
1876;10;10;4;2;1;-4;0;0;0;0;0;0;0;4;2;5;1;50;54;44;6;3997;0;0;100.5;2.7;6.3;22.5;54.9;44;111;28.4;-3.8;36;77;31.9;-2.6
1881;13;13;5;0;0;-4;0;0;0;0;0;0;0;5;4;2;9;47;47;47;7;3723;0;5;95.2;1.0;4.8;33.8;62.9;62;116;34.8;-13.1;47;87;35.1;-12.5
1882;21;21;6;0;0;-4;0;0;0;0;0;0;0;12;0;0;2;52;57;44;10;5709;0;93;96.4;1.9;4.4;24.6;39.1;84;129;39.4;-6.9;60;98;38.0;-10.4
1890;18;18;4;1;0;-4;0;0;0;0;0;0;0;6;1;1;4;47;53;40;7;4824;46;0;100.5;2.2;5.2;22.4;55.2;54;131;29.2;9.3;41;100;29.1;10.7
1892;19;19;5;2;1;0;0;0;1;0;0;0;0;6;5;0;3;63;56;68;11;6826;664;82;100.1;2.6;2.6;32.2;32.7;119;112;51.5;2.8;88;89;49.7;1.7
1895;3;3;5;0;0;2;0;0;0;0;0;0;0;3;6;0;8;61;49;71;8;5954;0;69;106.0;2.4;1.2;27.8;45.3;91;124;42.3;-8.6;69;95;42.1;-8.1
1897;19;19;5;0;2;-3;4;0;0;0;0;0;0;2;0;0;0;56;61;50;7;4278;0;1;94.5;1.7;4.2;25.2;34.5;62;79;44.0;-7.7;40;59;40.4;-10.8
1917;1;1;11;2;2;2;0;0;0;0;0;0;0;7;5;2;7;56;61;48;18;11548;0;0;99.3;2.8;2.2;41.8;29.6;240;167;59.0;-0.7;182;124;59.5;0.8
1923;7;7;18;2;9;4;4;0;0;0;0;0;0;18;4;5;11;55;58;49;40;21575;36;0;101.6;2.5;1.8;34.5;32.5;367;388;48.6;0.6;269;277;49.3;2.3
1939;12;12;4;0;1;-2;0;0;0;0;0;0;0;6;0;1;2;51;52;47;0;3417;0;147;97.7;2.1;4.2;27.4;42.1;59;68;46.5;9.1;39;50;43.8;7.5
1943;15;15;19;5;7;1;2;0;0;0;0;0;0;12;5;3;17;55;61;47;41;20758;0;45;100.6;3.1;2.9;31.0;31.0;343;342;50.1;-4.3;246;253;49.3;-4.6
1945;15;15;19;3;3;6;0;0;0;0;0;0;0;21;6;6;16;53;52;52;37;21510;0;279;103.0;3.0;2.0;33.5;33.5;372;385;49.1;-5.9;267;280;48.8;-5.5
1951;12;12;4;0;1;-2;0;0;0;0;0;0;0;0;1;3;4;55;53;57;4;3472;35;256;97.7;2.1;4.1;27.0;41.5;59;69;46.1;8.6;39;51;43.3;6.9
1956;13;13;5;0;1;-4;0;0;0;0;0;0;0;2;5;2;2;51;49;53;8;3654;0;0;94.8;1.0;4.9;34.5;61.1;62;111;35.8;-11.6;47;83;36.2;-10.9
1964;10;10;4;1;1;-5;0;0;0;0;0;0;0;2;1;4;2;60;59;59;9;4026;321;55;93.9;1.8;6.3;25.9;48.3;52;105;33.1;3.0;38;70;35.2;2.1
1968;0;0;9;1;2;-1;0;0;0;0;0;0;0;9;7;1;10;62;53;70;17;9288;2;236;98.8;3.1;3.5;32.6;32.6;164;166;49.7;-9.0;120;126;48.8;-9.8
1969;1;1;11;0;3;3;5;0;0;0;0;1;0;13;5;3;7;51;52;47;21;12087;0;0;101.0;4.2;3.3;37.8;32.8;240;189;55.9;-5.2;172;147;53.9;-7.5
1970;18;18;4;0;0;-4;2;0;0;0;0;0;0;2;2;0;9;49;50;47;3;4095;0;0;93.9;0.0;3.5;9.7;58.0;26;124;17.3;-7.9;18;92;16.4;-7.7
1973;6;6;13;3;2;3;0;0;0;0;0;0;0;12;7;6;12;59;52;63;17;13039;0;439;101.3;2.8;1.9;32.9;27.3;211;205;50.7;0.4;153;149;50.7;0.5
