PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel
1173;7;7;5;0;0;-1;4;0;0;0;0;0;0;6;2;3;5;55;56;55;7;5220;120;0;98.6;0.0;0.7;18.6;50.3;54;146;27.0;-3.9;42;109;27.8;-3.9
1190;7;7;5;0;1;-4;0;0;0;0;0;0;0;6;4;1;7;56;60;47;3;5633;121;0;94.8;0.0;2.6;17.9;49.2;57;146;28.1;-2.3;44;113;28.0;-3.7
1194;7;7;5;1;2;-2;0;0;1;0;0;0;0;6;3;0;5;62;65;53;17;5684;371;434;99.6;1.9;3.2;26.6;41.8;84;130;39.3;14.9;66;93;41.5;16.8
1196;2;2;11;2;3;2;2;0;0;0;0;0;0;8;4;3;12;55;61;50;20;12517;0;0;100.9;3.2;2.6;33.4;30.2;242;196;55.3;-1.3;173;146;54.2;-1.6
1201;6;6;5;1;1;-8;4;0;0;0;0;0;0;9;2;6;17;58;57;57;6;5821;80;111;95.6;1.9;6.8;22.9;54.4;72;154;31.9;-7.6;48;116;29.3;-8.5
1215;1;1;16;3;11;6;2;0;2;0;0;0;0;30;18;3;16;59;58;55;53;19559;695;959;100.0;3.3;2.2;43.1;28.9;435;301;59.1;-1.2;332;230;59.1;-0.5
1229;0;0;19;0;7;-3;0;0;0;0;0;0;0;27;10;4;21;59;56;59;34;17933;389;75;97.2;2.8;3.4;32.5;29.7;304;284;51.7;-4.1;225;212;51.5;-5.0
1246;19;19;10;1;2;0;4;0;0;0;0;0;0;10;2;1;8;58;49;67;5;9013;0;271;99.5;3.2;3.2;29.6;28.4;140;136;50.7;-1.8;104;104;50.0;-1.2
1248;12;12;6;0;3;-1;4;0;0;0;0;0;0;16;1;4;17;59;54;63;7;7967;229;442;103.5;2.3;2.7;22.6;41.6;97;177;35.4;-4.0;70;128;35.4;-5.6
1253;6;6;5;0;1;-10;0;0;0;0;0;0;0;6;2;3;13;51;50;51;7;6077;0;165;88.2;0.6;6.5;26.1;46.2;80;136;37.0;0.4;60;106;36.1;2.0
1254;7;7;5;0;0;-2;2;0;0;0;0;0;0;6;1;0;8;58;66;47;10;5673;121;57;100.3;1.9;3.2;26.0;45.1;82;137;37.4;12.3;65;99;39.6;14.2
1262;9;9;10;1;2;-4;2;0;0;0;0;0;0;11;5;4;10;54;58;50;31;11565;254;359;95.9;3.4;4.7;43.3;38.9;249;208;54.5;7.1;187;162;53.6;5.1
1264;6;6;5;0;0;-5;0;0;0;0;0;0;0;5;1;2;0;54;64;43;8;6241;56;0;95.1;1.7;4.6;25.4;39.2;93;114;44.9;12.1;63;90;41.2;9.3
1269;15;15;16;6;10;14;4;0;0;0;0;0;0;4;9;2;9;61;68;52;33;18719;0;155;106.1;4.8;2.1;37.1;31.0;349;308;53.1;1.7;266;228;53.8;2.1
1276;13;13;6;2;2;-1;0;0;0;0;0;0;0;8;3;3;2;63;60;64;23;6703;108;286;97.2;3.2;3.8;39.7;34.4;124;115;51.9;9.8;93;87;51.7;10.0
1286;12;12;6;2;1;1;0;0;0;0;0;0;0;11;5;2;3;54;61;44;14;7240;111;0;107.1;4.0;3.5;25.9;41.8;95;159;37.4;-0.8;71;121;37.0;-3.0
1293;12;12;6;3;2;1;2;0;0;0;0;0;0;3;3;2;5;62;64;54;14;7320;111;223;107.2;3.9;3.4;25.6;42.3;95;161;37.1;-1.3;71;123;36.6;-3.6
1295;7;7;5;0;1;-2;0;0;0;0;0;0;0;5;3;3;11;68;55;75;7;6155;116;296;101.6;1.8;2.9;22.8;48.0;73;152;32.4;4.5;61;116;34.5;6.5
1312;1;1;16;4;8;0;4;0;0;0;0;0;0;12;4;3;3;57;67;46;29;18017;0;43;96.6;3.0;3.0;39.4;27.2;367;266;58.0;-2.7;275;189;59.3;-0.2
1313;13;13;6;1;2;0;0;0;0;0;0;0;0;0;1;2;3;57;57;53;5;3872;0;144;109.8;3.7;3.7;22.3;53.9;43;102;29.7;-18.7;31;74;29.5;-18.3
1316;6;6;5;1;0;1;0;0;0;0;0;0;0;10;4;1;11;61;52;68;5;5537;0;86;104.8;2.6;2.0;28.6;45.5;82;112;42.3;7.9;61;92;39.9;7.4
1318;7;7;5;1;2;-5;2;0;1;0;0;0;0;8;1;0;11;50;50;50;7;5523;4;445;99.6;2.0;5.2;16.9;43.7;54;136;28.4;-1.7;39;102;27.7;-4.0
1320;13;13;6;0;1;0;0;0;0;0;0;0;0;7;2;0;10;53;55;50;5;3890;0;401;108.5;3.7;3.7;24.1;53.7;45;101;30.8;-17.3;33;74;30.8;-16.8
1323;8;8;6;0;2;-4;0;0;0;0;0;0;0;8;7;1;8;57;53;57;17;8614;0;184;96.6;1.3;2.9;33.0;40.5;150;194;43.6;-0.7;110;144;43.3;-1.5
1329;8;8;6;0;2;-1;0;0;0;0;0;0;0;4;3;1;11;53;54;50;11;8064;0;107;98.4;3.1;3.6;33.9;33.0;143;140;50.5;9.5;107;94;53.2;12.9
1341;12;12;6;1;1;-1;0;0;0;0;0;0;0;10;2;2;22;62;51;68;7;7758;0;470;104.0;2.3;2.8;21.8;41.8;95;171;35.7;-3.5;67;124;35.1;-5.9
1353;18;18;4;1;0;-1;2;0;0;0;0;0;0;5;0;1;4;59;63;50;6;4611;0;41;104.9;2.3;3.1;21.1;50.0;59;111;34.7;0.2;45;81;35.7;-2.1
1370;12;12;6;0;0;-3;2;0;0;0;0;0;0;7;2;2;5;59;51;66;4;5535;229;107;98.1;1.3;3.3;18.9;37.1;60;129;31.7;-8.3;47;94;33.3;-7.5
1376;7;7;5;0;1;-5;2;0;0;0;0;0;0;8;1;1;3;57;54;57;4;5563;372;0;99.9;1.9;5.2;16.8;44.7;54;140;27.8;-2.6;39;104;27.3;-4.6
1378;6;6;5;0;1;-8;0;0;0;0;0;0;0;8;3;2;8;61;62;57;9;5775;98;171;95.9;1.9;6.9;21.8;54.2;70;152;31.5;-8.1;46;115;28.6;-9.5
1398;9;9;10;2;2;-2;4;0;0;0;0;0;0;15;6;1;11;60;65;50;20;10454;0;819;98.8;2.1;2.8;35.8;39.3;206;221;48.2;-2.4;157;161;49.4;-1.3
1402;15;15;16;4;4;12;0;0;0;0;0;0;0;17;5;3;9;56;61;49;27;18529;0;0;105.0;3.9;1.6;35.9;26.6;341;286;54.4;3.5;256;213;54.6;3.2
1428;19;19;10;1;2;-1;0;0;0;0;0;0;0;11;5;2;6;52;54;50;17;8373;0;0;100.4;2.6;3.0;27.5;33.5;118;150;44.0;-10.4;91;118;43.5;-9.6
1456;12;12;6;0;0;0;0;0;0;0;0;0;0;16;1;2;8;58;57;53;4;6460;0;295;113.3;2.8;2.8;13.9;41.8;46;154;23.0;-20.5;36;102;26.1;-17.1
1464;12;12;6;2;5;1;4;0;0;0;0;0;0;7;4;3;7;54;59;49;12;7175;111;265;106.6;4.0;3.5;26.1;40.1;94;158;37.3;-1.0;71;118;37.6;-2.0
1483;12;12;6;2;1;0;0;0;0;0;0;0;0;5;2;0;9;54;54;51;8;6380;0;43;113.2;2.8;2.8;14.1;41.2;46;152;23.2;-20.1;36;100;26.5;-16.5
1506;19;19;10;1;5;-2;2;0;0;0;0;0;0;10;6;1;6;52;55;47;11;8441;0;165;99.2;2.6;3.4;27.7;34.1;118;154;43.4;-11.3;92;122;43.0;-10.4
1518;8;8;6;0;0;-6;2;0;0;0;0;0;0;2;5;1;4;50;55;44;14;6988;0;0;93.2;0.5;3.6;27.3;41.7;97;142;40.6;-4.7;72;106;40.4;-5.2
1521;12;12;6;2;0;0;0;0;0;0;0;0;0;7;5;0;5;52;50;49;5;6403;0;336;113.2;2.8;2.8;14.1;41.6;46;155;22.9;-20.7;36;101;26.3;-16.8
1564;13;13;6;4;0;0;0;0;0;0;0;0;0;3;4;0;7;53;55;50;7;3879;124;47;109.1;3.7;3.7;23.2;53.8;45;102;30.6;-17.6;33;74;30.8;-16.8
