PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel
569;8;8;66;15;30;-6;10;7;7;0;0;0;0;79;29;46;133;69;64;71;232;77063;8590;7584;97.3;2.8;3.0;40.5;31.2;1618;1225;56.9;-2.8;1209;906;57.2;-2.7
577;14;14;66;9;16;-19;8;0;0;0;0;0;0;45;37;5;25;53;59;45;135;70179;102;197;98.3;2.4;3.3;32.2;37.1;1204;1317;47.8;-2.2;870;1016;46.1;-4.2
578;19;19;66;20;32;13;4;2;3;0;0;0;0;117;42;24;43;65;73;54;180;78967;3853;27;99.7;3.1;2.5;37.2;28.8;1442;1248;53.6;-0.1;1075;900;54.4;0.6
581;6;6;66;19;39;-3;14;2;12;1;0;0;0;105;31;39;95;70;72;63;188;78147;7436;6438;99.8;2.8;2.9;33.0;32.8;1324;1340;49.7;2.2;990;974;50.4;3.1
583;1;1;66;30;45;47;34;9;11;0;0;0;0;66;28;21;16;73;82;59;279;71654;10123;2337;100.7;4.2;1.8;46.9;21.5;1777;833;68.1;5.1;1291;601;68.2;4.7
590;5;5;66;9;24;-22;22;2;8;0;0;0;0;205;33;6;64;59;65;50;164;76755;8080;6092;98.1;2.8;3.8;35.0;38.9;1302;1583;45.1;8.0;983;1149;46.1;8.8
605;11;11;66;6;14;-24;20;0;2;0;1;0;0;125;18;41;212;57;52;59;71;71645;2190;7008;100.0;2.1;3.2;25.7;40.4;958;1440;39.9;-3.8;701;1086;39.2;-3.8
610;9;9;66;17;21;12;20;0;0;1;0;0;0;107;43;30;90;59;62;52;200;72914;0;8464;97.7;3.6;3.1;44.2;29.4;1666;1092;60.4;3.4;1250;816;60.5;4.0
613;11;11;66;10;15;-27;36;0;1;0;0;0;0;17;45;6;14;53;57;48;132;67270;2230;490;99.9;2.3;3.6;26.4;41.3;904;1390;39.4;-4.5;662;1060;38.4;-4.9
617;18;18;61;6;28;17;6;0;0;0;0;0;0;42;29;28;29;54;52;56;114;60965;43;1315;99.9;4.0;3.0;39.9;30.1;1215;957;55.9;-4.6;921;687;57.3;-3.1
618;9;9;66;9;36;8;36;1;10;0;0;0;0;72;43;32;119;69;69;67;205;73963;9449;2844;98.0;3.5;3.1;41.5;29.3;1571;1107;58.7;0.7;1158;807;58.9;1.6
625;6;6;66;32;22;-17;6;9;4;0;1;0;0;82;33;29;62;63;68;56;195;73580;7498;6621;98.0;2.7;3.5;33.3;33.9;1305;1232;51.4;4.8;967;933;50.9;3.8
631;9;9;66;6;21;7;18;0;0;0;0;0;0;70;21;19;34;60;64;53;160;65634;0;2678;98.5;3.4;3.0;41.0;30.8;1375;1019;57.4;-1.1;1025;762;57.4;-0.8
634;19;19;66;5;14;12;14;0;0;0;0;0;0;51;19;22;62;53;51;53;64;59063;24;2551;101.7;2.7;2.0;32.5;30.5;1011;974;50.9;-3.7;742;734;50.3;-5.2
646;13;13;66;26;53;15;14;8;5;0;1;0;0;118;34;24;40;72;75;63;216;84485;8053;2275;101.6;3.3;2.6;35.4;33.9;1553;1550;50.0;4.4;1164;1156;50.2;3.7
647;4;4;44;2;9;-5;10;0;0;0;0;0;0;19;10;7;12;50;52;47;34;35211;112;173;104.2;2.1;2.7;19.1;37.7;362;719;33.5;-2.4;265;547;32.6;-2.5
648;19;19;66;26;36;19;12;4;6;1;0;0;0;50;42;20;26;70;80;57;240;78110;8833;2390;100.0;3.2;2.3;38.3;27.5;1606;1145;58.4;7.5;1174;838;58.3;6.9
664;19;19;66;12;22;11;30;4;6;0;0;0;0;117;30;40;134;67;68;64;194;73686;10173;2640;100.0;3.2;2.6;35.3;28.3;1326;1133;53.9;0.4;1004;822;55.0;1.4
669;2;2;66;13;31;40;12;2;0;1;0;0;0;100;56;31;123;63;60;65;208;72426;2915;3124;101.3;4.5;2.5;46.1;30.0;1767;1093;61.8;-4.9;1315;820;61.6;-4.9
681;5;5;66;29;25;-33;17;5;4;1;1;1;1;171;46;26;130;64;66;59;194;82532;3080;4888;99.5;2.4;3.9;28.2;43.9;1175;1838;39.0;-1.8;901;1370;39.7;-1.4
687;19;19;66;17;14;4;20;5;0;0;1;0;0;47;37;21;44;61;60;59;163;63800;3808;1001;99.7;2.3;2.1;33.5;29.6;1111;1014;52.3;-1.9;818;759;51.9;-3.0
692;7;7;66;22;33;-12;14;5;10;0;1;0;0;169;41;24;123;71;72;65;191;72196;9656;5869;99.4;2.9;3.5;33.5;37.9;1195;1387;46.3;6.1;901;1042;46.4;6.4
700;6;6;66;13;14;-15;24;0;0;1;0;2;0;130;33;18;53;56;57;50;111;65648;31;2954;99.6;2.6;3.5;29.2;37.3;1020;1304;43.9;-6.4;755;954;44.2;-6.1
702;15;15;66;12;37;40;18;3;9;0;1;0;0;89;73;33;91;69;63;74;236;75440;10515;3769;102.0;3.9;2.0;42.9;28.3;1698;1123;60.2;-3.4;1246;814;60.5;-3.4
703;1;1;66;6;29;19;22;2;8;0;0;0;0;154;40;40;110;65;63;65;233;74031;10094;5379;98.2;3.2;2.2;45.2;25.3;1687;1039;61.9;-4.4;1257;763;62.2;-4.5
718;5;5;66;28;22;-24;22;5;4;0;0;0;0;94;54;7;83;61;69;52;251;77613;8305;262;98.0;2.7;3.8;34.5;38.9;1303;1582;45.2;8.0;980;1152;46.0;8.6
731;7;7;66;4;9;-35;12;0;0;0;1;0;0;142;38;29;107;70;53;81;76;67725;0;4479;97.9;2.2;4.1;28.0;41.2;1006;1445;41.0;-1.7;738;1090;40.4;-2.5
736;12;12;66;10;22;-3;10;2;6;0;1;0;0;103;17;41;153;72;57;84;125;77745;9163;7347;101.5;2.4;2.5;27.4;35.1;1180;1465;44.6;11.3;830;1064;43.8;9.8
750;15;15;66;31;39;34;4;7;10;0;0;0;0;27;49;24;38;69;79;56;267;72210;9910;3666;101.0;3.8;2.0;44.1;26.9;1668;980;63.0;0.9;1216;724;62.7;0.1
751;10;10;66;4;12;-13;17;0;0;0;0;1;1;126;12;21;179;56;51;60;70;69300;102;5638;99.8;2.5;3.2;29.4;37.2;1002;1337;42.8;3.7;751;981;43.4;4.8
768;1;1;66;31;24;32;29;0;0;0;0;1;1;64;39;17;40;60;67;51;205;72593;50;2313;99.2;3.7;2.1;44.4;23.4;1645;940;63.6;-1.7;1245;691;64.3;-1.2
782;10;10;66;11;17;-22;8;0;0;0;0;0;0;18;34;10;57;55;59;51;113;69487;42;66;100.1;2.0;3.2;25.6;40.5;931;1508;38.2;-3.2;670;1112;37.6;-3.7
786;3;3;66;16;31;23;10;1;0;0;0;0;0;107;28;9;88;63;67;56;172;72315;4043;1314;100.9;3.5;2.3;40.5;30.5;1510;1077;58.4;1.8;1116;824;57.5;1.7
794;19;19;66;19;33;17;17;4;6;0;0;1;0;64;47;21;43;67;75;57;233;78186;8790;4767;99.7;3.2;2.3;39.2;27.5;1617;1149;58.5;7.7;1192;835;58.8;7.6
801;2;2;66;21;37;37;29;0;6;1;4;1;0;101;34;26;44;76;78;67;224;71819;3604;4722;100.1;4.0;2.3;47.3;27.6;1731;995;63.5;-2.1;1304;756;63.3;-2.2
806;18;18;66;9;21;-10;10;1;0;0;1;0;0;87;35;33;71;62;58;65;125;74665;3625;4350;99.8;2.9;3.5;30.7;35.4;1167;1401;45.4;-2.6;867;1038;45.5;-2.2
841;11;11;66;7;22;-18;24;2;8;1;0;0;0;65;31;35;164;66;57;72;176;73723;8135;9306;98.9;2.0;2.9;28.5;36.0;1098;1316;45.5;4.6;797;1008;44.2;3.7
844;2;2;66;12;21;4;24;1;2;0;0;0;0;37;34;19;52;57;62;51;154;73138;2545;1088;100.3;2.8;2.6;36.2;35.0;1320;1376;49.0;0.2;999;1010;49.7;0.8
872;15;15;66;16;32;45;20;0;0;0;2;0;0;68;45;24;98;61;62;57;175;70183;120;4739;102.3;4.2;1.9;42.3;26.0;1548;991;61.0;-2.1;1160;719;61.7;-1.3
917;3;3;66;19;19;24;14;2;0;0;0;0;0;23;38;16;20;60;65;54;139;67479;3062;1124;101.9;3.7;2.4;36.5;29.3;1252;1034;54.8;-3.5;904;784;53.6;-4.1
920;6;6;66;12;16;-20;18;0;0;0;0;0;0;48;37;17;43;57;58;52;102;65027;42;392;98.4;2.4;3.5;30.2;37.0;1043;1242;45.6;-3.8;766;914;45.6;-4.0
922;2;2;66;23;36;50;14;2;2;0;0;0;0;56;44;29;23;61;61;56;216;71152;3370;2666;101.3;4.8;2.2;48.2;26.0;1781;926;65.8;1.3;1321;703;65.3;0.8
928;13;13;66;13;34;-24;22;3;11;0;0;0;0;118;49;18;169;59;59;58;196;79881;9031;2967;97.5;2.6;3.6;32.3;33.9;1389;1465;48.7;2.1;1055;1086;49.3;2.2
933;4;4;66;6;20;-35;16;1;5;0;0;0;0;82;29;32;158;59;56;60;115;77313;8902;5506;102.2;2.5;4.0;22.8;46.4;931;1798;34.1;-0.6;668;1353;33.1;-1.2
934;3;3;66;20;26;29;14;0;0;1;1;0;0;120;42;19;25;66;72;55;176;71066;1224;4540;101.6;3.5;2.2;40.3;30.4;1505;1057;58.7;2.3;1104;798;58.0;2.5
947;10;10;66;23;39;-2;22;3;9;0;0;0;0;15;39;25;92;65;73;54;211;79895;7967;1990;100.9;3.2;3.2;32.4;36.1;1304;1467;47.1;10.7;976;1074;47.6;11.9
950;3;3;66;12;27;59;34;0;0;1;0;0;0;93;16;21;60;63;58;65;168;77986;164;6327;103.2;4.1;1.5;42.3;23.0;1693;901;65.3;12.4;1254;689;64.5;12.6
962;12;12;66;30;26;-13;24;9;8;0;0;0;0;138;32;24;73;66;74;57;204;74255;9130;3749;102.0;2.7;3.3;27.3;41.5;1086;1548;41.2;6.1;802;1146;41.2;5.8
965;5;5;66;9;34;-13;43;2;7;0;0;1;0;63;23;40;114;76;71;78;159;79324;8712;4492;100.7;2.5;3.1;29.8;40.6;1167;1677;41.0;1.5;888;1225;42.0;2.3
968;2;2;66;11;34;39;25;0;0;1;0;3;0;79;24;25;117;60;61;57;204;71462;2968;3016;100.9;4.3;2.5;46.2;29.6;1750;1077;61.9;-4.6;1304;805;61.8;-4.5
970;4;4;66;9;21;-43;16;1;0;0;0;0;0;34;36;23;122;60;59;57;124;82051;2508;666;99.8;2.1;4.0;24.4;45.2;1029;1864;35.6;1.8;758;1390;35.3;2.5
971;19;19;66;18;30;11;30;1;6;0;1;0;0;92;36;27;77;70;70;63;202;78365;3854;2370;99.2;2.9;2.4;37.5;28.3;1451;1227;54.2;0.8;1078;881;55.0;1.6
980;5;5;66;13;10;-22;8;0;0;0;1;0;0;26;40;3;19;52;58;45;96;53910;12;511;101.2;2.0;3.5;22.1;44.8;633;1203;34.5;-7.3;456;889;33.9;-8.6
997;7;7;66;12;17;-32;20;0;0;0;0;0;0;62;33;10;28;55;61;47;114;69036;5;1249;99.0;2.2;3.9;27.0;42.2;943;1564;37.6;-6.8;723;1157;38.5;-5.4
1016;4;4;66;6;21;-26;25;0;0;0;0;1;0;96;36;27;168;60;49;69;83;74530;223;7321;104.1;2.7;4.0;21.6;46.9;890;1703;34.3;-0.2;642;1305;33.0;-1.3
1018;9;9;66;26;19;0;18;3;1;0;1;0;0;126;32;14;57;65;71;54;200;74339;2725;4773;96.6;3.2;3.3;43.5;30.8;1658;1145;59.2;1.4;1256;864;59.2;2.1
1038;2;2;66;8;31;71;18;0;1;1;0;0;0;49;11;14;61;57;55;58;187;69451;144;2389;103.3;4.9;1.3;51.8;21.1;1851;756;71.0;9.0;1380;562;71.1;9.3
1045;2;2;66;24;40;50;11;1;2;1;0;1;1;85;34;22;7;66;76;53;191;70458;3253;4830;101.7;4.4;1.9;47.4;25.4;1754;967;64.5;-0.7;1297;695;65.1;0.5
1049;15;15;66;35;26;36;18;3;4;0;0;0;0;162;37;27;55;70;73;61;222;70969;3882;3715;101.5;3.9;2.1;41.3;26.2;1538;1003;60.5;-2.8;1151;731;61.2;-2.2
1079;11;11;66;4;21;-25;28;1;1;0;1;0;0;54;47;16;45;61;59;61;92;69222;2197;2091;99.8;2.0;3.2;25.2;39.9;915;1401;39.5;-4.4;671;1047;39.1;-4.0
1087;7;7;66;10;31;-8;14;4;5;2;0;0;0;153;33;31;179;59;54;61;160;74471;9006;6526;100.6;2.9;3.3;32.0;39.4;1189;1514;44.0;2.7;903;1118;44.7;3.9
1100;11;11;66;10;8;-29;16;0;0;0;0;0;0;41;19;20;26;55;59;50;94;63170;31;3449;99.5;1.9;3.5;24.8;43.8;823;1386;37.3;-7.6;593;1049;36.1;-8.2
1113;3;3;66;2;24;13;22;0;1;0;0;0;0;101;21;22;99;57;58;55;146;74562;2730;2069;101.5;3.2;2.6;34.7;33.4;1345;1249;51.9;-8.3;987;940;51.2;-8.0
1118;15;15;66;8;22;46;12;0;0;0;1;0;0;109;33;13;27;64;55;69;109;60251;0;1449;103.5;4.2;1.5;44.3;25.2;1376;838;62.1;-0.3;1019;594;63.2;0.7
1130;0;0;66;13;23;54;12;0;0;0;0;0;0;74;21;34;100;57;54;58;195;77077;12;3439;100.6;4.6;2.1;48.9;23.7;1911;919;67.5;4.2;1447;698;67.5;3.5
1133;15;15;66;14;30;29;18;2;3;0;0;0;0;83;37;22;89;60;61;59;204;77886;3447;1249;98.9;3.7;2.4;43.7;25.1;1813;982;64.9;3.8;1334;736;64.4;2.8
1144;5;5;66;18;25;-33;26;2;4;0;0;0;0;25;48;13;64;58;66;52;146;82035;3025;91;99.7;2.3;3.8;28.0;44.1;1164;1835;38.8;-2.1;894;1368;39.5;-1.7
1147;11;11;66;1;7;-25;27;0;1;0;1;1;1;89;44;20;40;54;49;57;65;69018;217;6052;98.8;1.9;3.3;26.5;38.7;960;1365;41.3;-1.7;704;1036;40.5;-1.9
1148;7;7;66;10;15;-32;24;0;0;0;1;0;0;40;26;31;85;54;54;51;104;68505;68;3452;98.9;2.3;4.0;27.3;42.4;940;1557;37.6;-6.7;722;1154;38.5;-5.4
1151;7;7;66;10;13;-32;16;0;0;0;0;0;0;83;24;18;114;57;59;52;98;69051;105;103;99.0;2.5;4.1;27.7;41.8;969;1552;38.4;-5.6;741;1145;39.3;-4.2
1156;3;3;66;9;9;-6;22;0;0;0;0;0;0;58;15;12;31;51;51;50;103;59134;0;4212;97.8;3.2;3.5;36.4;32.4;1139;969;54.0;-4.5;819;728;52.9;-4.8
1167;18;18;66;18;14;-19;27;1;1;0;0;1;0;130;22;15;62;55;59;48;98;63962;67;404;100.5;2.9;3.9;27.5;39.5;943;1289;42.2;-7.0;700;960;42.2;-6.8
1170;0;0;66;20;41;57;10;1;2;0;0;0;0;52;40;10;12;67;80;52;213;74060;3075;821;102.1;4.7;1.8;46.6;23.4;1754;938;65.2;0.5;1307;696;65.3;0.1
1172;15;15;66;31;30;31;14;2;6;0;0;0;0;93;33;22;70;67;73;58;211;71044;3608;644;100.2;3.8;2.2;43.9;26.3;1662;976;63.0;0.9;1203;699;63.2;0.9
1173;7;7;66;6;15;-31;10;1;0;1;0;0;0;52;33;13;59;55;60;48;121;67894;2227;1149;98.7;2.3;4.0;27.8;41.7;1009;1457;40.9;-1.9;738;1101;40.1;-2.9
1190;7;7;66;9;21;-38;14;0;1;0;0;0;0;100;29;14;69;59;66;48;129;73342;2836;806;97.8;2.5;4.3;29.6;41.1;1160;1574;42.4;0.3;824;1171;41.3;-1.2
1194;7;7;66;18;35;-5;29;3;11;1;2;0;0;103;35;29;52;70;71;65;194;71042;9569;6139;100.0;2.9;3.2;33.6;37.2;1171;1348;46.5;6.3;885;1009;46.7;6.8
1196;2;2;66;17;20;43;8;1;0;0;0;0;0;64;36;10;33;58;64;50;147;71483;70;494;100.6;4.3;2.2;47.3;25.3;1791;980;64.6;-0.4;1315;705;65.1;0.5
1201;6;6;66;7;23;-14;24;1;4;0;0;0;0;69;21;45;150;62;59;63;164;71081;7857;6757;98.5;2.6;3.2;33.2;34.9;1227;1280;48.9;1.0;910;937;49.3;1.3
1209;5;5;66;1;13;-31;18;0;0;0;0;0;0;63;19;16;69;52;53;50;63;63768;181;1260;99.9;2.2;4.0;26.4;46.6;847;1529;35.6;-6.4;637;1131;36.0;-6.5
1215;1;1;66;16;29;31;29;2;1;0;1;1;0;90;32;25;50;61;59;58;181;72496;3213;4451;99.1;3.7;2.2;44.4;23.6;1650;940;63.7;-1.5;1247;698;64.1;-1.5
1223;5;5;66;3;11;-39;28;1;1;0;0;2;0;39;27;35;110;56;52;59;88;72028;2680;2555;98.5;2.1;4.1;27.5;43.8;988;1622;37.9;-3.4;740;1188;38.4;-3.2
1229;0;0;66;14;21;31;20;0;0;0;0;0;0;84;13;10;82;60;62;56;161;62231;2647;521;99.7;4.7;2.8;45.1;26.5;1396;898;60.9;-5.5;1072;644;62.5;-3.8
1242;4;4;66;0;10;-26;24;0;0;0;0;0;0;36;22;20;124;59;52;65;60;60263;3422;3825;100.8;1.8;3.3;22.3;46.1;690;1337;34.0;-0.6;502;1033;32.7;-1.5
1246;19;19;66;1;12;14;8;0;0;0;0;0;0;84;28;22;30;56;48;64;72;61061;90;2780;102.1;2.8;1.9;32.8;30.7;1053;1007;51.1;-3.5;774;757;50.6;-4.8
1248;12;12;66;7;14;-27;22;2;2;1;0;0;0;164;19;32;186;59;51;66;109;79216;4195;5929;101.0;2.2;3.5;24.2;42.9;999;1788;35.8;-2.3;751;1291;36.8;-1.1
1253;6;6;66;9;23;-5;4;0;0;0;0;0;0;88;22;20;113;53;52;52;117;75270;186;2353;100.4;3.3;3.5;30.8;34.7;1226;1342;47.7;-0.8;916;994;48.0;-0.7
1254;7;7;66;16;28;-8;28;0;0;0;0;0;0;86;42;22;81;60;68;50;142;71426;2863;1085;100.0;3.0;3.4;33.6;38.2;1188;1391;46.1;5.8;893;1039;46.2;6.1
1258;11;11;66;6;11;-29;32;0;0;0;1;0;0;38;48;15;89;54;55;51;88;65287;136;5435;98.9;1.8;3.5;24.6;41.1;861;1370;38.6;-5.7;631;1025;38.1;-5.3
1259;11;11;66;8;19;-12;8;3;7;0;0;0;0;24;39;9;52;61;55;66;118;66801;8139;1953;100.1;2.3;2.9;27.8;36.3;964;1290;42.8;0.5;702;961;42.2;0.7
1261;3;3;66;18;23;25;15;1;8;0;0;1;0;53;22;17;46;58;63;51;148;67910;5725;997;102.4;3.7;2.3;35.8;29.1;1252;1042;54.6;-3.8;908;776;53.9;-3.6
1262;9;9;66;6;17;16;32;0;1;0;1;0;0;44;27;19;71;58;58;57;186;70106;2279;5045;99.9;3.1;2.4;42.8;32.0;1603;1126;58.7;0.8;1160;860;57.4;-0.7
1264;6;6;66;6;34;-5;20;1;0;0;0;0;0;80;34;13;1;59;68;47;154;77389;2449;188;99.3;2.7;3.0;33.1;33.3;1322;1343;49.6;2.0;982;976;50.2;2.7
1269;15;15;66;14;36;32;12;0;0;0;0;0;0;40;26;13;41;61;67;52;181;71440;106;736;100.2;3.7;2.1;44.8;25.9;1694;974;63.5;1.7;1239;703;63.8;1.7
1270;10;10;66;14;18;-20;14;1;2;0;0;0;0;56;41;20;41;59;61;53;106;73849;2816;4200;101.5;2.5;3.5;25.4;42.3;1004;1600;38.6;-2.7;718;1204;37.4;-4.2
1274;4;4;22;2;4;-13;39;0;0;0;0;1;0;48;6;2;17;51;53;45;15;20635;206;87;103.7;2.3;4.5;17.6;49.7;198;510;28.0;-6.6;141;370;27.6;-6.5
1276;13;13;66;6;21;2;6;1;0;0;1;0;0;46;24;20;43;56;57;54;120;64419;2211;2897;100.9;3.3;3.2;35.0;38.3;1170;1287;47.6;0.4;889;959;48.1;0.3
1282;3;3;66;13;27;8;32;1;1;0;0;0;0;19;27;9;28;56;63;50;131;73949;2973;54;98.3;3.3;2.9;38.6;28.4;1472;1033;58.8;2.3;1078;788;57.8;2.0
1286;12;12;66;13;23;-22;20;2;4;0;0;0;0;69;40;11;37;57;62;50;150;72646;5510;109;101.1;2.2;3.3;25.9;43.4;989;1625;37.8;0.8;730;1170;38.4;1.5
1293;12;12;66;13;22;-23;38;1;0;0;0;0;0;79;19;23;94;62;62;58;119;74000;3282;3147;100.8;2.1;3.2;25.8;42.9;1011;1638;38.2;1.3;743;1182;38.6;1.8
1295;7;7;66;7;13;-6;12;2;2;0;0;0;0;110;28;32;107;64;56;70;131;75448;3587;5485;100.8;2.9;3.2;32.0;39.3;1220;1534;44.3;3.2;919;1131;44.8;4.2
1311;10;10;66;20;29;-3;18;1;2;0;0;0;0;40;43;22;43;56;63;48;140;79795;2746;2610;102.0;3.0;3.2;29.1;37.7;1193;1553;43.4;4.9;889;1131;44.0;6.2
1312;1;1;66;6;25;19;15;0;0;0;0;1;1;46;21;16;12;57;63;48;126;69339;96;238;97.7;3.6;2.6;41.6;23.8;1541;923;62.5;-3.2;1145;667;63.2;-2.8
1313;13;13;66;7;15;-6;6;0;0;0;1;0;0;30;17;20;43;57;59;53;74;49147;155;2805;100.4;3.0;3.5;32.8;40.2;811;1048;43.6;-4.8;640;778;45.1;-3.6
1316;6;6;66;3;17;-11;16;0;1;0;0;0;0;66;22;14;115;61;57;64;105;69981;274;3611;98.9;2.2;2.7;31.1;33.7;1171;1258;48.2;-0.1;856;919;48.2;-0.2
1318;7;7;66;4;18;-37;30;0;0;0;1;0;0;119;27;20;117;51;50;50;113;71938;0;5563;97.4;2.5;4.4;30.3;40.6;1087;1544;41.3;-1.3;801;1150;41.1;-1.6
1320;13;13;66;7;15;-8;24;0;0;0;0;0;0;97;24;3;55;55;59;49;86;49689;26;3843;100.4;3.0;3.6;32.1;40.1;819;1061;43.6;-4.9;644;786;45.0;-3.7
1323;8;8;66;5;18;-2;14;0;1;0;1;0;0;66;27;15;55;55;56;54;139;76305;58;1302;97.4;2.9;3.0;40.8;31.1;1611;1223;56.8;-2.9;1208;903;57.2;-2.6
1326;10;10;66;5;21;-12;30;2;2;0;0;0;0;66;33;23;89;60;53;67;90;72331;2500;1205;103.6;2.9;3.5;25.6;45.1;1003;1648;37.8;-3.8;724;1249;36.7;-5.2
1327;5;5;66;4;18;-32;28;1;2;0;0;0;0;125;29;16;34;58;49;65;125;71098;1156;6615;98.0;2.4;4.1;30.6;41.3;1110;1460;43.2;4.6;826;1090;43.1;3.8
1329;8;8;66;4;27;29;6;0;0;0;0;0;0;40;15;19;82;57;58;55;148;73496;37;1334;99.2;3.9;2.5;44.0;26.1;1754;992;63.9;7.9;1292;732;63.8;7.6
1341;12;12;63;3;12;-26;16;0;2;0;0;0;0;75;30;23;219;58;53;62;99;67801;1995;3992;99.7;2.6;4.0;29.0;43.6;1007;1497;40.2;1.2;746;1120;40.0;-0.2
1350;5;5;66;8;25;-35;20;0;0;0;0;0;0;51;34;12;28;55;63;46;128;81569;0;69;99.3;2.3;3.8;28.5;43.8;1181;1812;39.5;-1.0;902;1352;40.0;-0.9
1353;18;18;66;8;18;-11;24;0;0;1;0;0;0;52;31;16;32;56;61;49;123;72089;125;772;99.7;2.8;3.4;32.2;37.7;1176;1408;45.5;-2.5;880;1051;45.6;-2.1
1367;5;5;66;8;13;-20;8;3;1;0;0;0;0;57;27;16;117;59;57;57;77;54386;2831;1044;101.9;2.1;3.4;22.0;46.3;633;1250;33.6;-8.5;459;928;33.1;-9.8
1370;12;12;66;5;21;-27;22;1;2;0;0;0;0;57;54;20;79;61;57;63;102;74146;3176;3555;101.3;2.2;3.5;24.1;44.4;896;1714;34.3;-4.6;696;1230;36.1;-2.0
1376;7;7;66;10;18;-36;8;1;2;0;1;0;0;77;46;18;52;60;57;62;156;71643;10306;904;97.8;2.5;4.3;30.4;40.7;1078;1544;41.1;-1.6;793;1148;40.9;-1.9
1378;6;6;66;4;16;-13;16;0;1;0;0;0;0;89;38;17;81;67;63;68;153;71885;2087;4171;98.8;2.6;3.2;33.0;35.2;1247;1301;48.9;1.0;920;956;49.0;1.0
1381;14;14;66;2;5;-35;25;0;1;0;0;1;0;102;20;21;174;55;49;60;33;58874;1439;3356;98.6;1.4;3.5;22.7;46.0;668;1416;32.1;-0.5;515;1053;32.8;0.1
1386;10;10;66;9;12;-29;26;0;2;0;0;0;0;32;32;14;35;51;55;47;87;65357;2642;15;99.9;1.8;3.4;22.5;41.8;767;1431;34.9;-7.7;558;1073;34.2;-8.3
1398;9;9;66;5;24;11;37;0;0;0;1;1;0;132;33;14;66;60;63;52;124;65514;52;8290;100.6;3.2;2.7;37.6;33.4;1266;1097;53.6;-6.7;914;809;53.0;-6.9
1402;15;15;66;7;26;39;18;0;0;0;0;0;0;48;27;13;27;57;63;50;138;69282;27;73;101.8;4.0;2.0;42.6;26.1;1525;984;60.8;-2.4;1143;713;61.6;-1.6
1428;19;19;66;17;19;6;18;0;0;0;0;0;0;107;36;16;46;55;58;51;131;73121;40;108;99.9;3.1;2.8;33.9;30.1;1211;1224;49.7;-5.9;918;879;51.1;-4.4
1436;14;14;66;12;12;-38;16;1;1;0;0;0;0;40;38;19;38;54;61;47;117;68726;2758;822;100.9;2.0;3.9;21.7;47.8;773;1744;30.7;-2.6;578;1264;31.4;-2.0
1456;12;12;66;14;19;-21;12;1;3;0;1;0;0;119;36;22;68;58;58;53;95;65839;1731;5753;101.9;1.7;2.9;19.4;42.3;705;1492;32.1;-7.4;499;1081;31.6;-8.3
1464;12;12;66;9;9;-23;16;0;2;0;0;0;0;75;25;15;102;56;58;51;111;72377;2925;2716;100.9;2.1;3.2;25.4;43.9;972;1651;37.1;-0.4;716;1189;37.6;0.2
1471;14;14;66;12;12;-37;20;2;2;0;0;0;0;84;34;20;68;56;58;53;143;70933;4372;1544;100.1;1.9;3.8;23.2;45.8;859;1740;33.1;0.9;644;1279;33.5;1.1
1483;12;12;66;7;2;-20;46;0;0;0;0;0;0;191;31;6;67;54;52;49;55;64382;99;433;102.0;1.7;2.9;19.6;41.9;687;1457;32.0;-7.4;493;1056;31.8;-7.9
1485;14;14;66;16;23;-52;22;2;5;0;0;0;0;84;42;17;110;57;61;54;155;74147;7390;2266;98.6;1.8;4.3;24.2;47.6;884;1815;32.8;0.5;681;1350;33.5;1.2
1487;10;10;66;3;10;-34;10;0;0;0;0;0;0;29;25;18;17;54;54;52;93;65237;42;3262;98.5;1.4;3.3;21.9;41.4;728;1453;33.4;-9.8;536;1080;33.2;-9.7
1500;5;5;69;4;9;-18;23;0;0;0;0;1;0;32;28;13;93;53;50;55;51;57708;103;1163;103.6;2.1;3.2;20.6;49.7;672;1413;32.2;-8.0;486;1057;31.5;-8.9
1506;19;19;66;10;20;-5;12;0;0;0;1;0;0;87;34;22;33;53;55;48;90;57616;27;2528;99.8;2.3;2.6;28.8;31.9;858;996;46.3;-9.9;651;751;46.4;-10.2
1518;8;8;66;10;12;-4;38;0;0;0;0;0;0;26;29;6;21;53;58;48;116;67127;0;100;99.8;2.3;2.5;33.9;36.2;1254;1178;51.6;-10.3;944;890;51.5;-10.7
1521;12;12;66;2;14;-19;22;0;0;0;0;0;0;69;33;22;68;57;52;57;58;65885;212;3091;102.2;1.7;2.8;19.3;42.1;694;1501;31.6;-8.1;495;1089;31.3;-8.8
1564;13;13;66;17;18;-11;22;1;2;0;0;0;0;87;21;9;64;53;58;48;108;49529;3446;551;99.7;3.1;3.9;32.9;40.2;818;1064;43.5;-5.0;649;788;45.2;-3.5
