PlayerId;Year;Team Id;League Id;GP;G;A;PIM;+/-;PP G;PP A;SH G;SH A;GR;GWG;SOG;FO;FO W;HIT;GvA;TkA;SB;TOI;PPTOI;SHTOI;Fights;Fights Won
227;2020;1;0;50;12;22;19;31;0;1;0;0;61;1;140;16;5;29;21;19;27;51068;3517;239;0;0
227;2021;1;0;50;13;15;2;9;0;1;0;0;60;5;125;9;3;17;14;16;34;52292;3343;132;0;0
228;2019;6;0;50;11;19;18;-17;2;10;0;0;65;2;127;136;67;15;39;13;77;49539;9413;1119;0;0
228;2020;14;0;50;23;32;16;12;6;10;0;0;67;1;204;71;29;2;37;18;29;48221;9594;144;0;0
228;2021;14;0;50;30;29;16;26;8;13;0;0;65;4;206;102;53;24;38;23;24;48433;10533;430;0;0
236;2019;5;0;50;9;28;18;30;3;11;0;0;68;1;181;0;0;78;15;43;90;56102;12821;5304;0;0
236;2020;5;0;50;7;32;4;23;2;12;0;1;70;0;205;0;0;78;25;34;120;63066;10638;5682;0;0
236;2021;14;0;50;10;34;26;28;6;7;0;2;70;1;196;0;0;83;47;32;128;53307;10363;6383;0;0
237;2019;7;0;50;3;21;22;-10;0;3;0;1;77;0;82;0;0;131;20;40;159;63170;6261;9413;0;0
237;2020;7;0;50;6;12;34;-22;1;1;0;2;73;2;122;0;0;164;26;37;165;65453;3888;7532;0;0
237;2021;7;0;50;3;16;32;-25;0;8;0;1;79;0;108;0;0;132;19;48;235;57372;10252;7581;0;0
242;2019;3;0;50;6;15;24;-38;0;5;0;0;64;0;64;0;0;23;19;19;85;52286;9328;9083;0;0
243;2019;7;0;50;11;27;50;-5;4;12;0;1;71;4;151;66;11;85;35;34;120;61688;11779;8311;0;0
243;2020;7;0;50;16;29;48;-8;4;6;1;1;73;2;141;158;71;71;23;37;80;62917;8664;5007;0;0
243;2021;1;0;50;8;23;4;18;0;0;0;0;70;1;126;747;379;35;23;22;56;53976;116;2042;0;0
251;2019;7;0;50;10;13;20;-8;0;2;0;0;60;2;100;60;14;8;42;9;66;49867;4849;1342;0;0
251;2020;7;0;50;6;5;26;-9;0;0;2;1;54;1;48;260;99;40;21;9;30;30766;317;8348;0;0
251;2021;7;0;50;7;9;22;-24;0;2;0;0;57;0;83;29;9;30;22;17;14;54666;4202;5849;0;0
252;2019;7;0;36;6;5;24;-2;0;0;1;0;61;1;46;255;104;38;23;11;10;24306;96;4036;0;0
252;2019;10;0;12;1;0;2;0;0;0;0;0;57;0;18;17;8;11;5;3;6;12435;10;76;0;0
252;2020;10;0;50;8;8;0;-23;0;0;0;0;52;1;54;87;48;2;19;2;19;37746;83;747;0;0
252;2021;10;0;50;8;8;12;-43;0;1;0;0;53;1;77;886;413;11;16;3;21;59460;3913;1054;0;0
253;2019;7;0;50;3;5;34;-3;0;0;0;1;54;0;40;245;101;56;12;11;38;33285;96;4898;0;0
253;2020;11;0;50;6;7;36;-19;0;0;0;0;54;0;51;6;1;91;23;15;18;46907;124;558;0;0
258;2019;7;0;50;2;9;28;-2;0;0;0;1;55;1;41;177;51;86;11;23;30;34888;449;5110;0;0
262;2019;7;0;50;9;15;38;-25;4;0;0;0;62;1;107;31;11;55;33;12;44;55871;4784;777;0;0
262;2020;7;0;50;8;21;14;-28;1;2;0;0;61;2;113;70;30;24;30;19;65;57515;4004;569;0;0
262;2021;7;0;50;11;20;30;-19;3;5;0;0;66;2;133;128;64;28;40;14;60;53053;9196;3005;0;0
269;2019;8;0;50;6;6;38;-3;0;0;0;0;53;0;73;0;0;135;18;10;19;47727;343;2843;0;0
269;2020;8;0;50;5;10;18;1;0;0;0;0;53;1;53;1;0;95;16;8;45;45696;169;2978;0;0
269;2021;12;0;50;4;8;27;-26;0;1;0;0;53;0;58;0;0;105;22;21;93;55867;3601;8193;1;1
270;2019;8;0;50;2;7;14;0;0;0;0;0;60;0;59;0;0;26;22;21;102;46911;131;7494;0;0
270;2020;8;0;50;1;3;28;-3;0;0;0;1;58;0;59;0;0;49;13;21;110;47457;93;7796;0;0
270;2021;8;0;50;1;7;10;6;0;0;0;0;54;0;44;0;0;41;10;20;72;42228;56;5302;0;0
271;2019;8;0;50;15;32;34;33;3;11;1;0;74;1;190;0;0;43;14;29;58;51341;12885;4846;0;0
271;2020;8;0;50;14;34;10;14;4;13;1;2;75;1;199;0;0;47;15;29;81;55331;11455;5096;0;0
271;2021;8;0;50;5;28;22;23;0;10;0;0;77;1;181;0;0;47;17;30;109;55207;10536;8248;0;0
273;2019;8;0;50;9;27;18;5;3;11;0;0;66;1;178;1;0;46;31;18;65;50292;13203;1821;0;0
273;2020;8;0;50;5;16;32;-27;2;5;0;1;61;1;133;0;0;59;31;18;59;49992;11511;2213;0;0
273;2021;8;0;50;6;22;8;0;4;6;0;0;60;0;132;0;0;44;27;17;33;41580;9375;2328;0;0
274;2019;8;0;50;5;15;12;6;0;2;0;1;60;0;89;0;0;35;16;27;69;50481;4478;4657;0;0
274;2020;8;0;50;1;6;10;-13;1;2;0;2;59;0;68;0;0;33;30;26;68;50114;3134;4804;0;0
274;2021;8;0;50;6;12;22;15;0;0;0;1;58;1;85;0;0;44;9;10;52;55819;114;1967;0;0
275;2019;7;0;50;2;2;12;-20;0;0;0;0;48;0;24;0;0;15;8;5;1;27664;8;2234;0;0
275;2020;7;0;50;4;6;8;-4;0;0;0;0;51;1;32;0;0;26;8;13;37;29054;306;2959;0;0
275;2021;7;0;50;1;7;19;-18;0;0;0;0;59;0;47;0;0;43;16;12;75;48505;1432;3964;0;0
276;2019;8;0;50;6;18;53;35;3;1;0;0;63;1;87;0;0;144;19;33;79;53423;4322;7175;1;1
276;2020;8;0;50;9;21;20;7;2;6;0;0;58;0;93;0;0;123;14;15;81;55431;3072;7376;0;0
276;2021;8;0;50;10;15;21;28;1;1;1;0;59;0;95;0;0;111;18;21;72;55055;2738;8074;1;1
278;2019;8;0;50;17;23;52;11;2;2;1;0;65;5;152;114;33;185;25;16;13;50075;4636;3737;0;0
278;2020;8;0;50;21;19;28;-4;5;3;2;3;64;4;144;139;33;108;36;15;28;51315;3607;4843;0;0
278;2021;8;0;50;14;12;32;23;1;0;0;0;63;1;149;74;17;154;25;9;28;51983;3534;1768;0;0
279;2019;8;0;50;31;25;20;14;13;8;0;0;65;6;215;46;15;16;32;8;11;45456;12404;262;0;0
279;2020;8;0;50;30;16;16;-8;13;5;0;0;63;3;185;34;15;8;30;2;18;48390;10797;215;0;0
279;2021;8;0;50;23;25;29;17;9;6;0;0;62;7;174;32;14;13;32;7;25;52009;9586;148;0;0
281;2019;8;0;1;0;0;0;-1;0;0;0;0;60;0;2;1;0;5;0;0;0;1140;0;0;0;0
281;2020;8;0;17;6;3;0;-1;0;0;0;0;55;1;32;26;5;9;4;0;5;16295;0;251;0;0
281;2021;5;0;50;18;6;6;-1;1;2;0;0;57;4;100;62;18;30;19;4;5;44741;4332;101;0;0
284;2019;8;0;50;19;26;18;8;1;6;1;1;74;2;131;682;361;42;27;26;44;51279;2296;7485;0;0
284;2020;8;0;50;14;27;26;-10;5;6;1;0;77;3;157;763;413;63;25;20;76;53732;3887;7244;0;0
284;2021;8;0;50;8;27;36;14;2;2;0;0;78;1;148;792;420;75;20;22;71;54540;3717;7405;0;0
285;2019;8;0;50;17;38;20;16;9;14;0;1;74;5;164;1022;579;33;25;14;28;50377;12366;2439;0;0
285;2020;8;0;50;14;36;32;-6;4;17;0;1;73;3;194;1010;584;67;25;18;15;49264;10867;2395;0;0
285;2021;8;0;50;14;42;18;11;3;18;0;0;76;2;158;969;565;50;14;20;47;51871;9681;2033;0;0
290;2019;8;0;49;8;13;50;15;0;1;0;0;57;1;95;77;18;161;22;6;9;49742;406;2101;0;0
290;2020;8;0;50;4;16;52;-7;0;0;0;2;56;1;77;69;17;169;27;10;14;49031;173;2004;0;0
290;2021;8;0;49;12;14;41;12;0;1;0;0;59;0;95;11;2;194;22;10;13;47270;237;677;0;0
291;2019;8;0;50;15;42;22;17;5;15;0;1;72;4;190;355;152;64;37;28;46;48631;12461;7355;0;0
291;2020;8;0;50;10;34;32;-3;3;14;0;0;71;2;146;337;148;70;40;34;67;52274;10832;7208;0;0
291;2021;8;0;50;28;19;34;13;9;8;1;0;68;6;188;322;146;71;29;14;47;51679;9666;7231;0;0
292;2019;7;0;50;16;16;27;-23;8;3;0;0;62;2;162;124;47;79;37;22;33;59628;10977;3403;0;0
292;2020;7;0;50;11;18;36;-12;0;5;0;0;58;0;122;3;1;43;38;7;19;61417;9184;134;0;0
292;2021;7;0;50;11;17;14;-24;2;3;0;0;64;1;125;85;42;65;31;10;40;53483;10040;3631;0;0
301;2019;9;0;50;11;30;20;28;4;2;0;0;77;1;170;0;0;81;19;30;68;60659;4460;3651;0;0
301;2020;9;0;50;10;31;26;5;3;9;0;0;63;1;183;0;0;137;38;27;54;63529;9975;3792;0;0
301;2021;9;0;50;12;42;22;35;5;6;0;1;72;4;214;1;1;113;28;38;53;52827;10310;7587;0;0
303;2019;9;0;50;5;23;31;11;1;8;0;1;77;3;160;0;0;87;13;32;91;55078;10864;6506;1;0
303;2020;9;0;50;11;23;18;3;5;9;0;0;73;0;148;0;0;68;23;31;82;63706;10127;628;0;0
303;2021;9;0;50;10;20;16;32;1;2;0;0;66;2;153;0;0;56;17;24;58;50881;3002;5034;0;0
304;2019;9;0;50;8;27;24;27;1;5;0;0;64;1;94;0;0;73;8;23;82;58862;4265;3666;0;0
304;2020;9;0;50;7;10;12;-1;1;0;0;0;58;0;113;0;0;61;20;24;78;62741;3110;2822;0;0
304;2021;9;0;50;7;22;16;35;0;1;0;0;58;1;147;0;0;79;10;21;84;52223;505;4828;0;0
306;2019;9;0;50;7;17;22;7;3;8;0;0;60;0;120;0;0;86;12;15;80;54553;10943;6564;0;0
306;2020;9;0;50;2;24;16;-1;1;5;0;1;64;0;104;1;0;95;36;27;127;63240;3261;3452;0;0
306;2021;9;0;50;4;21;16;23;1;0;0;0;59;0;102;0;0;79;27;25;79;49767;352;2649;0;0
307;2019;9;0;50;5;13;26;2;0;1;0;0;55;2;48;0;0;47;11;22;88;39315;454;4313;0;0
307;2020;9;0;50;2;2;4;6;0;0;0;0;54;0;66;0;0;43;21;14;42;33458;173;3272;0;0
307;2021;13;0;50;5;11;10;-11;0;0;0;1;55;1;71;0;0;33;20;10;19;47169;229;1331;0;0
310;2019;9;0;50;24;33;51;24;8;10;0;1;76;7;212;958;551;109;40;25;25;54635;10522;6586;0;0
310;2020;9;0;50;27;47;16;6;9;22;0;0;81;4;209;1189;651;50;18;34;42;61075;9761;1504;0;0
310;2021;9;0;50;25;44;16;30;5;26;0;0;71;2;195;1073;577;110;23;30;33;53756;10329;3725;0;0
313;2019;9;0;50;25;20;22;14;4;3;1;0;61;2;155;65;22;62;42;9;36;52506;4794;1264;0;0
313;2020;9;0;50;14;9;4;10;0;0;1;0;59;4;118;62;21;52;26;12;41;42030;184;722;0;0
320;2019;10;0;50;11;9;48;-5;0;0;0;0;54;0;80;73;34;53;43;5;83;40291;29;7000;0;0
323;2019;9;0;50;16;26;4;24;4;11;0;0;69;2;138;312;173;52;7;33;58;53789;10273;6817;0;0
323;2020;9;0;50;32;33;10;9;11;14;0;0;66;6;206;36;12;42;25;25;48;60343;9684;1274;0;0
323;2021;9;0;50;18;25;12;41;2;4;0;0;66;4;134;10;5;54;19;17;17;45955;9672;3480;0;0
324;2019;9;0;50;20;20;30;20;9;2;0;0;59;3;167;3;1;15;35;3;10;50688;10271;464;0;0
324;2020;9;0;50;13;29;14;-10;7;9;0;0;58;3;151;27;9;30;30;8;51;54761;9434;47;0;0
324;2021;9;0;50;7;19;32;36;1;1;0;0;58;0;127;16;5;50;17;13;64;51522;2802;161;0;0
325;2020;10;0;50;17;18;92;-21;0;3;0;0;56;1;87;28;5;127;34;8;129;56467;3580;1181;0;0
325;2021;10;0;50;16;10;32;-32;2;1;0;0;61;1;126;862;252;12;25;7;84;60603;3330;720;0;0
326;2019;9;0;50;15;28;12;16;0;4;0;1;63;1;122;77;18;32;31;24;20;53303;4868;3145;0;0
326;2020;9;0;50;11;28;10;12;1;3;0;0;57;1;167;80;23;34;33;8;36;61472;3593;80;0;0
326;2021;9;0;50;18;28;30;27;1;1;0;0;65;2;173;78;22;25;29;17;32;53602;3571;105;0;0
335;2019;10;0;50;5;11;4;-10;0;0;0;0;60;0;87;0;0;8;15;28;75;62016;5376;3356;0;0
335;2020;10;0;50;3;16;4;-19;1;7;1;0;58;0;88;0;0;2;29;26;78;64017;8783;8176;0;0
335;2021;10;0;50;4;12;26;-33;1;1;0;0;56;0;71;1;0;35;29;24;79;64954;8772;7063;0;0
336;2019;10;0;50;3;2;0;-32;0;0;0;1;60;0;28;0;0;5;18;23;36;56913;1195;11406;0;0
336;2020;10;0;32;0;11;0;-16;0;0;0;0;66;0;19;0;0;2;11;20;36;37261;2408;7872;0;0
336;2020;5;0;17;0;5;6;5;0;0;0;0;52;0;11;0;0;14;5;2;7;10777;117;416;0;0
336;2021;5;0;50;5;13;18;6;0;0;0;0;55;1;94;0;0;117;22;22;90;55845;112;3060;0;0
337;2019;10;0;50;2;20;6;-9;1;6;0;0;75;1;96;0;0;19;24;33;175;61778;10559;9523;0;0
337;2020;10;0;50;6;16;116;-22;0;3;0;0;71;1;86;1;0;205;40;37;238;65139;8819;9687;0;0
337;2021;10;0;50;6;17;12;-32;1;4;1;0;77;0;88;0;0;90;22;45;264;66224;8772;9487;0;0
340;2019;10;0;38;2;6;42;-33;2;0;0;0;73;0;68;0;0;100;26;39;171;42289;8461;8749;0;0
340;2019;7;0;14;1;2;42;4;0;0;0;0;62;0;19;1;0;85;4;10;23;16593;115;2259;0;0
340;2020;7;0;50;3;21;44;-21;1;3;0;0;63;0;101;0;0;148;22;29;141;63824;9129;7633;0;0
340;2021;4;0;50;5;13;10;10;0;2;0;0;62;3;91;0;0;110;38;27;107;59063;1830;3558;0;0
341;2019;10;0;50;0;5;42;-20;0;0;0;0;56;0;15;0;0;73;6;36;136;34596;272;7717;0;0
341;2020;10;0;50;3;3;65;-28;0;0;0;0;53;0;20;0;0;123;4;30;104;56309;188;6818;1;0
341;2021;10;0;50;0;5;129;-15;0;0;0;1;58;0;18;0;0;156;9;13;121;50542;161;4542;1;1
343;2019;10;0;50;17;12;157;-31;4;1;0;0;59;4;141;121;29;209;41;2;18;53172;9679;5793;1;1
343;2020;10;0;50;19;15;90;-30;7;3;0;0;63;2;162;153;39;169;36;8;42;55813;8513;6363;0;0
343;2021;10;0;50;9;18;44;-30;1;2;0;0;66;1;143;134;39;203;42;7;46;61957;8178;6246;0;0
349;2019;10;0;50;8;8;44;-33;1;2;0;0;53;1;96;27;7;33;26;5;32;47552;5010;173;0;0
349;2020;10;0;6;1;0;0;-5;1;0;0;0;53;0;7;8;2;0;0;0;5;3992;516;45;0;0
351;2019;10;0;50;4;8;62;-5;0;0;0;0;58;0;47;543;255;60;21;15;10;42430;267;3171;0;0
354;2019;10;0;50;16;23;42;-32;4;8;0;1;60;2;118;989;499;30;28;13;13;54230;9623;9974;0;0
354;2020;10;0;50;8;4;2;-27;3;1;0;0;53;1;77;552;280;3;20;8;18;37664;4595;3076;0;0
355;2019;9;0;50;7;30;40;14;1;7;0;0;63;2;120;781;410;41;15;17;14;54269;4944;3195;0;0
355;2020;9;0;50;9;22;14;-5;3;4;0;0;69;1;126;843;456;22;25;23;58;55656;3752;1866;0;0
355;2021;9;0;50;19;27;28;39;4;4;1;0;69;3;144;857;472;57;18;24;27;48541;3180;6932;0;0
356;2019;10;0;50;9;20;4;-30;2;4;0;0;76;1;113;461;167;4;34;51;181;55978;9807;12305;0;0
356;2020;10;0;50;8;23;6;-31;5;5;0;0;75;0;104;492;196;1;31;46;182;56154;8225;11548;0;0
356;2021;10;0;50;10;18;24;-31;3;5;0;1;70;1;80;392;157;14;19;68;154;62430;8280;8950;0;0
357;2019;10;0;50;4;10;16;-32;2;1;0;0;55;0;84;47;15;4;20;4;40;43516;4792;232;0;0
367;2019;11;0;50;2;6;29;6;0;2;0;0;59;0;51;0;0;161;18;14;53;51753;3621;6986;1;1
367;2020;11;0;50;4;14;22;-12;0;0;0;1;55;0;35;0;0;99;21;20;61;46148;0;6387;0;0
369;2019;11;0;50;2;16;38;-23;1;10;1;0;66;0;75;0;0;261;24;37;177;56137;10905;4215;0;0
369;2020;11;0;50;4;17;47;-1;2;4;0;2;67;0;52;0;0;235;32;33;179;53425;6286;6768;1;0
369;2021;11;0;50;1;11;49;-4;0;0;0;1;63;1;47;0;0;172;26;34;130;55346;761;6826;1;1
372;2020;9;0;50;2;12;8;7;0;1;0;0;52;1;36;0;0;22;12;4;47;33212;106;1199;0;0
373;2019;11;0;50;13;18;34;-22;7;6;1;2;62;1;136;3;2;8;26;13;43;54247;10525;3842;0;0
373;2020;11;0;50;6;16;12;-6;2;9;0;0;64;0;141;0;0;29;22;21;43;49951;11719;6217;0;0
373;2021;11;0;50;12;16;28;-2;4;3;0;1;62;3;135;0;0;26;14;14;76;53082;5330;3874;0;0
375;2019;11;0;50;1;3;44;-7;0;1;0;0;52;0;16;0;0;105;9;8;68;45228;402;3538;1;1
375;2020;11;0;50;2;11;20;-6;0;0;1;1;51;0;24;0;0;82;15;16;50;46042;101;5859;0;0
375;2021;11;0;50;3;6;32;-3;0;0;0;0;53;0;33;0;0;73;17;20;29;49015;126;3833;0;0
376;2019;11;0;50;9;21;16;-10;0;9;0;0;61;1;105;94;45;6;16;35;33;57056;9608;2479;0;0
376;2020;11;0;50;10;31;24;3;6;6;0;0;62;1;104;85;37;25;22;20;50;50023;9312;3884;0;0
376;2021;11;0;50;9;20;22;-18;1;11;0;2;60;2;114;60;15;17;28;16;33;47534;9228;3136;0;0
378;2019;11;0;50;5;14;6;-8;0;0;1;2;57;1;48;9;4;9;4;22;25;43469;203;4123;0;0
380;2019;11;0;50;21;19;32;-8;7;7;0;0;61;5;134;17;7;28;39;17;50;55744;9552;780;0;0
380;2020;11;0;50;13;19;18;-2;4;6;0;0;60;0;128;3;1;40;36;11;26;48693;10382;92;0;0
380;2021;11;0;50;22;16;14;0;8;1;0;0;61;1;158;6;1;62;23;6;29;48361;9657;272;0;0
382;2019;11;0;50;15;27;42;2;6;1;0;0;80;4;166;1020;503;70;32;31;80;56478;4826;7082;0;0
382;2020;11;0;50;15;26;62;-11;2;8;0;3;76;4;126;1031;532;125;40;20;72;51824;5381;7464;0;0
382;2021;11;0;50;28;21;22;3;4;6;2;1;77;2;183;1026;552;95;39;22;72;54664;3944;7159;0;0
384;2019;11;0;50;15;21;44;1;2;5;0;1;69;5;129;99;42;18;26;44;88;55736;4768;7262;0;0
384;2020;11;0;50;20;21;12;-4;2;7;3;1;68;2;131;92;42;18;31;36;71;51105;6075;7562;0;0
384;2021;11;0;50;10;30;14;18;1;4;1;2;70;1;138;72;37;30;24;32;63;52150;3838;6833;0;0
391;2019;11;0;50;7;19;26;-11;1;4;0;0;53;2;95;5;2;8;20;5;8;48683;3825;65;0;0
400;2019;12;0;50;5;10;21;11;0;0;0;1;64;0;61;0;0;88;12;32;93;48750;229;6665;1;1
400;2020;12;0;50;5;19;16;-7;1;0;0;1;56;1;83;0;0;61;37;30;110;55243;1615;6300;0;0
400;2021;12;0;50;7;11;22;-2;0;0;0;0;64;0;129;0;0;39;16;26;135;52116;859;8375;0;0
402;2019;12;0;50;9;18;32;7;4;6;0;0;66;3;98;0;0;46;9;29;66;50547;10536;3920;0;0
402;2020;12;0;50;5;8;24;-3;0;0;0;0;50;3;56;0;0;44;26;20;11;47278;2649;1908;0;0
402;2021;12;0;50;1;3;2;-29;0;0;0;0;56;0;29;0;0;10;15;20;30;43949;234;3722;0;0
404;2019;12;0;50;3;21;31;-1;1;1;0;1;66;0;104;0;0;63;20;33;104;56283;3292;3350;1;0
404;2020;12;0;50;5;26;18;22;0;1;0;1;72;1;116;0;0;95;18;39;95;55072;3836;4021;0;0
404;2021;8;0;50;6;17;36;13;1;4;0;1;70;3;158;0;0;76;13;24;80;57316;3973;5289;0;0
405;2019;12;0;50;10;26;26;11;4;7;0;0;70;1;147;0;0;51;17;20;72;57016;10431;6709;0;0
405;2020;12;0;50;4;14;20;-11;0;5;0;0;69;0;70;0;0;68;18;41;74;58708;8648;5420;0;0
405;2021;12;0;50;2;16;8;-5;1;3;0;2;68;0;63;0;0;32;12;31;70;52597;3709;4468;0;0
406;2019;12;0;50;6;18;16;11;1;1;0;0;61;0;80;1;0;63;9;37;73;52607;3357;3641;0;0
406;2020;12;0;50;6;25;14;20;0;7;0;1;61;1;123;1;1;63;13;31;95;53311;9286;3811;0;0
406;2021;5;0;50;6;26;10;10;3;5;0;2;68;2;133;0;0;83;14;23;162;59157;10286;4445;0;0
409;2021;12;0;50;16;24;14;-17;2;7;1;0;61;3;157;184;66;49;44;21;94;53124;11042;4046;0;0
409;2019;12;0;50;18;32;24;23;5;10;1;0;66;4;199;78;26;26;36;12;17;55558;9435;4366;0;0
409;2020;12;0;50;28;27;22;7;8;3;0;0;64;3;183;18;8;50;61;13;70;55021;8052;2144;0;0
410;2021;12;0;50;14;21;16;-20;3;7;0;0;60;2;112;335;109;8;20;15;45;52032;11021;2550;0;0
410;2019;12;0;50;19;17;23;-4;3;2;0;0;63;5;134;65;27;20;25;17;49;51909;4303;3019;1;0
410;2020;12;0;50;14;11;27;1;0;0;0;0;57;3;123;46;15;17;27;6;28;45848;1321;2310;0;0
411;2019;12;0;50;6;10;32;1;0;0;0;0;52;1;79;0;0;13;22;5;18;44051;46;0;0;0
413;2019;12;0;50;10;10;23;-1;0;0;0;1;57;2;80;632;300;104;26;1;12;47005;119;5849;1;0
413;2020;12;0;50;8;20;20;0;0;1;1;0;61;2;99;665;351;128;29;8;27;45879;1243;6489;0;0
413;2021;11;0;50;12;14;17;-5;0;0;0;0;59;2;91;606;312;114;26;8;38;50747;191;4345;1;0
415;2019;12;0;50;12;34;22;18;5;12;1;1;72;1;115;1043;524;36;18;20;36;54854;9836;3697;0;0
415;2020;12;0;50;18;32;24;6;2;10;0;0;72;1;122;1096;627;17;28;14;34;55546;8713;2014;0;0
415;2021;12;0;50;6;18;12;-16;1;4;0;0;68;0;108;828;433;5;21;12;69;53393;3859;840;0;0
417;2019;2;0;50;11;25;30;25;1;0;1;0;62;0;152;687;342;49;21;25;8;48151;232;7022;0;0
417;2020;2;0;50;10;8;18;15;0;0;2;0;61;2;101;664;332;45;26;27;19;48155;232;6608;0;0
417;2021;2;0;50;9;20;6;23;0;1;0;0;59;0;129;652;328;28;31;19;10;49613;209;3496;0;0
422;2019;7;0;50;3;19;28;-16;0;5;0;0;59;1;52;877;482;33;23;12;35;55353;4953;4127;0;0
422;2020;7;0;50;9;20;30;-25;0;2;0;1;64;0;97;890;500;59;19;25;32;58545;4113;4624;0;0
422;2021;11;0;50;5;15;20;-15;0;0;0;0;58;0;84;138;87;12;23;12;39;52369;945;3934;0;0
423;2019;12;0;50;7;18;20;-6;2;2;0;0;57;4;78;76;19;18;12;13;25;52031;4103;2784;0;0
423;2020;12;0;50;8;15;17;-2;0;0;0;0;55;2;76;22;7;33;13;8;25;50680;2791;1700;1;1
423;2021;12;0;46;14;14;30;-16;4;3;0;0;58;2;90;25;12;18;17;14;30;47869;9955;2447;0;0
425;2019;14;0;50;5;13;16;-6;1;3;0;0;57;0;73;655;315;87;22;10;3;43932;1682;1376;0;0
433;2019;13;0;50;4;11;4;26;0;0;0;0;63;0;68;0;0;76;14;23;76;51438;366;6316;0;0
433;2020;13;0;50;6;11;14;13;2;0;0;1;62;3;87;0;0;100;23;25;80;51878;2251;3133;0;0
433;2021;13;0;50;7;13;8;-15;0;2;0;1;59;1;81;0;0;91;12;23;148;48349;2990;4621;0;0
435;2019;13;0;50;3;14;10;16;0;0;0;0;61;1;80;0;0;54;29;18;28;47418;0;3489;0;0
435;2020;13;0;50;6;11;26;22;0;0;0;0;61;0;89;1;0;39;12;21;54;49570;367;3538;0;0
435;2021;13;0;50;4;18;20;-1;1;3;0;0;68;2;109;0;0;55;24;21;87;56255;3239;2689;0;0
437;2019;13;0;50;16;20;22;19;2;3;2;0;67;4;162;6;0;58;22;21;53;51163;11383;2764;0;0
437;2020;13;0;50;7;23;12;14;0;6;1;0;61;1;127;0;0;100;11;23;64;53163;5924;3625;0;0
437;2021;13;0;50;8;16;24;-14;1;6;0;0;72;1;125;117;40;92;25;24;96;58171;9830;4144;0;0
438;2019;13;0;50;6;31;20;21;0;4;0;0;65;2;151;0;0;89;18;22;92;50805;11351;4008;0;0
438;2020;13;0;50;7;22;32;7;4;6;0;0;60;0;131;0;0;95;16;17;85;53457;8474;4447;1;0
438;2021;13;0;50;8;11;11;-3;2;3;1;0;62;1;144;0;0;92;19;24;98;54564;9572;4291;0;0
439;2019;13;0;50;6;16;32;13;1;0;0;2;58;1;107;0;0;70;17;22;62;50977;3019;6175;1;0
439;2020;13;0;50;3;13;17;22;1;0;0;0;57;1;85;0;0;71;17;16;65;48576;601;3104;1;1
439;2021;13;0;50;4;12;6;-14;0;1;0;0;56;0;85;0;0;57;12;15;80;57471;624;2717;0;0
442;2019;13;0;50;28;30;18;36;4;8;0;0;70;3;218;73;31;57;31;11;46;50131;9025;2564;0;0
442;2020;13;0;50;23;42;32;14;7;10;0;0;72;5;193;184;82;64;42;8;60;52267;10760;3121;0;0
442;2021;13;0;50;20;31;12;4;3;8;0;0;68;2;175;114;53;87;32;9;93;56149;9350;395;0;0
443;2019;13;0;50;6;31;43;32;2;3;0;1;67;1;127;1053;610;54;9;24;16;49839;8309;5805;1;0
443;2020;13;0;50;4;20;14;23;0;5;0;0;65;1;110;889;524;49;18;20;16;55007;3411;4369;0;0
443;2021;13;0;50;7;18;6;-17;2;7;0;1;65;1;119;946;570;57;19;18;25;54502;9043;4167;0;0
450;2019;13;0;50;12;22;31;12;1;1;0;0;65;4;132;806;426;108;13;12;17;53254;5640;2921;0;0
450;2020;13;0;50;9;14;22;7;1;0;0;0;67;3;111;644;335;83;22;16;17;50164;2902;2166;0;0
450;2021;13;0;50;14;10;10;-21;1;3;0;0;64;2;141;106;61;69;18;14;21;54916;3643;2302;0;0
451;2019;10;0;38;4;7;50;-7;0;0;1;0;51;0;28;48;12;34;11;14;4;32766;190;2114;0;0
452;2019;3;0;50;6;14;34;-43;1;2;0;0;54;0;69;685;362;46;31;16;72;48389;4302;3868;0;0
452;2020;3;0;50;12;7;16;-33;1;1;0;0;54;0;95;686;347;16;22;7;29;46990;4478;3506;0;0
452;2021;3;0;50;11;8;22;-43;1;1;0;0;54;1;85;399;200;25;25;16;18;50073;2903;2104;0;0
456;2019;13;0;50;12;13;20;7;0;1;0;0;56;3;147;56;25;47;28;4;19;48888;3352;49;0;0
456;2020;13;0;50;14;10;10;4;0;1;0;0;58;3;115;81;39;39;22;4;22;48846;4507;709;0;0
456;2021;13;0;50;23;24;18;2;10;3;0;0;59;6;157;5;4;33;24;7;10;54436;9111;25;0;0
457;2019;13;0;50;21;19;22;18;2;1;0;0;65;3;135;39;9;51;20;21;18;51984;1118;3502;0;0
457;2020;13;0;50;26;25;8;24;4;4;0;0;69;2;193;25;2;61;25;11;3;52682;7080;2390;0;0
457;2021;9;0;50;37;32;20;40;12;13;0;0;69;8;229;73;22;60;35;10;4;45795;10161;3181;0;0
458;2019;13;0;50;15;28;20;10;3;5;0;0;63;4;189;63;19;78;21;14;16;52134;10203;1084;0;0
458;2020;13;0;50;16;22;20;23;1;1;0;0;64;2;131;116;47;62;26;13;16;54858;5426;984;0;0
458;2021;9;0;50;9;21;20;24;0;0;0;0;55;0;123;39;13;84;23;14;23;53160;234;1485;0;0
466;2019;14;0;50;3;11;42;11;0;1;0;0;58;0;66;0;0;67;7;14;92;46671;645;5525;0;0
